PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2005,55.5,8.75,3.43,0.39,1.97,6.84,10.27,13.93,17.05,15.46,14.48,11.34,6.79,2.98,8.74
TS,2005,55.5,9.375,2.74,-0.52,1.33,6.82,10.57,14.13,17.16,15.32,13.93,10.56,5.6,1.86,8.29
TS,2005,56,10,2.61,-0.59,1.04,6.57,10.61,14.05,17.14,15.36,13.83,10.5,5.84,2.02,8.25
TS,2005,56,10.625,4.12,1.34,1.85,6.59,10.78,14.11,17.64,16.12,15.21,12.29,8.64,4.37,9.42
TS,2005,56,11.25,4.02,1.05,1.61,6.69,11.01,14.46,18.01,16.39,15.44,12.13,8.33,4.09,9.44
TS,2005,56,11.875,3.66,0.55,1.24,6.7,11.09,14.69,18.3,16.46,15.41,11.8,7.71,3.57,9.26
TS,2005,56,8.75,2.95,-0.49,1.47,6.74,10.15,13.67,16.8,15.17,13.84,10.67,5.8,2.12,8.24
TS,2005,56,9.375,2.37,-1.12,0.97,6.62,10.35,13.85,16.83,15.07,13.44,10.09,5.07,1.39,7.91
TS,2005,56.5,10,2.32,-0.95,0.73,6.75,10.83,14.14,17.24,15.53,13.62,10.09,5.42,1.53,8.1
TS,2005,56.5,10.625,3.33,0.3,1.12,6.66,10.91,14.18,17.51,16.01,14.55,11.21,7.16,3.15,8.84
TS,2005,56.5,11.25,4.46,1.52,1.56,6.59,10.94,14.29,17.84,16.6,15.62,12.48,9.01,4.77,9.64
TS,2005,56.5,11.875,4.43,1.38,1.38,6.64,11.07,14.69,18.32,16.85,15.9,12.69,9.19,4.91,9.79
TS,2005,56.5,8.75,2.96,-0.39,1.51,7.08,10.56,14.02,17.21,15.68,14.13,10.73,6.09,2.06,8.47
TS,2005,56.5,9.375,2.12,-1.47,0.68,6.78,10.56,13.99,16.95,15.26,13.27,9.76,4.85,0.89,7.8
TS,2005,57,10,2.76,-0.42,0.76,6.72,10.67,14.03,17.21,15.75,13.8,10.33,6.14,1.97,8.31
TS,2005,57,10.625,4.25,1.55,1.45,6.71,10.75,14.03,17.48,16.34,15.2,12.13,8.96,4.63,9.46
TS,2005,57,11.25,4.61,1.81,1.43,6.63,10.85,14.23,17.83,16.78,15.69,12.65,9.39,5.08,9.75
TS,2005,57,11.875,4.16,1.13,0.92,6.52,10.8,14.32,18.04,16.75,15.48,12.22,8.66,4.4,9.45
TS,2005,57,8.75,4.14,1.76,2.66,7.15,10.65,14.04,17.39,16.27,14.82,11.81,8.15,3.97,9.4
TS,2005,57,9.375,3.03,0.1,1.43,6.86,10.63,14.02,17.22,15.84,13.91,10.58,6.39,2.26,8.52
TS,2006,55,10,-0.47,0.42,0.55,4.05,10.25,15.51,20.44,18.36,16.37,13.24,7.36,3.74,9.15
TS,2006,55,10.625,0.19,0.54,0.87,4.16,10.5,15.71,20.87,19.12,16.53,13.7,6.73,4.26,9.43
TS,2006,55,11.25,-0.61,0.14,0.49,4.72,10.89,16.36,21.68,19.42,16.59,13.44,6.41,4.42,9.5
TS,2006,55,11.875,-1.02,-0.34,-0.11,4.77,10.58,16.31,21.65,19.21,16.46,13.14,6.63,4.72,9.33
TS,2006,55,8.75,0.45,1.37,0.84,6.01,11.16,15.02,20.02,17.92,16.65,13.52,8.64,6.7,9.86
TS,2006,55,9.375,-1.15,0.39,0.09,5.54,10.94,15.3,20.01,17.37,16.13,12.59,7.36,5.17,9.14
TS,2006,55.5,10,-1.06,0.25,0.03,4.73,10.52,15.31,19.88,17.69,15.92,12.55,7.58,4.47,8.99
TS,2006,55.5,10.625,-0.58,0.44,0.41,4.4,10.64,15.7,20.55,18.56,16.22,13.19,7.94,4.37,9.32
TS,2006,55.5,11.25,-0.92,0.16,0.27,4.62,10.98,16.23,21.51,19.15,16.41,13.3,7.63,4.68,9.5
TS,2006,55.5,11.875,-1.73,-0.65,-0.58,4.59,10.65,16.02,21.15,18.48,16.16,12.66,7.19,4.64,9.05
TS,2006,55.5,8.75,-0.22,0.88,0.29,5.66,10.91,14.71,19.6,17.42,16.2,12.75,8.15,6.37,9.39
TS,2006,55.5,9.375,-1.53,0.09,-0.34,5.42,10.69,15.01,19.53,16.99,15.7,11.98,7.21,5.14,8.82
TS,2006,56,10,-1.58,-0.33,-0.64,4.87,10.47,15.07,19.42,17.24,15.43,11.73,7.21,4.91,8.65
TS,2006,56,10.625,1.07,0.86,0.97,3.65,10.16,15.25,20.12,19.12,16.27,13.8,9.26,5.03,9.63
TS,2006,56,11.25,0.45,0.43,0.54,4.35,10.55,15.65,20.63,19.26,16.41,13.73,9.09,5.9,9.75
TS,2006,56,11.875,-0.34,-0.21,-0.07,4.59,10.67,15.87,20.86,19.15,16.34,13.36,8.61,6.13,9.58
TS,2006,56,8.75,-1.13,0.3,-0.53,5.59,10.68,14.48,19.22,16.82,15.67,11.83,7.46,6.21,8.88
TS,2006,56,9.375,-2.06,-0.45,-1.06,5.34,10.56,14.77,19.14,16.59,15.31,11.24,6.81,5.33,8.46
TS,2006,56.5,10,-2.31,-0.75,-1.19,5.26,10.85,15.27,19.48,17.24,15.39,11.25,6.83,5.16,8.54
TS,2006,56.5,10.625,-0.5,-0.07,-0.33,5.01,10.66,15.43,19.89,18.38,15.95,12.62,8.23,6.12,9.28
TS,2006,56.5,11.25,1.4,0.6,0.54,5,10.51,15.58,20.41,19.7,16.59,14.09,9.77,7.66,10.15
TS,2006,56.5,11.875,1.27,0.02,0.14,4.7,10.53,15.76,20.73,20.11,16.7,14.19,9.81,7.67,10.14
TS,2006,56.5,8.75,-1.41,0.2,-0.71,5.78,11.06,14.85,19.66,17.51,15.85,11.8,7.43,6.17,9.02
TS,2006,56.5,9.375,-2.79,-0.87,-1.55,5.59,10.86,14.93,19.22,16.78,15.19,10.79,6.44,5.42,8.33
TS,2006,57,10,-1.65,-0.59,-1.07,5.21,10.81,15.07,19.36,17.6,15.5,11.66,7.33,5.61,8.74
TS,2006,57,10.625,1.46,0.89,0.32,4.63,10.52,15.13,19.81,19.23,16.39,13.76,9.48,6.58,9.85
TS,2006,57,11.25,1.86,0.77,0.37,4.96,10.61,15.43,20.19,19.85,16.73,14.23,10.07,7.7,10.23
TS,2006,57,11.875,0.84,-0.22,-0.51,4.93,10.67,15.57,20.22,19.57,16.58,13.77,9.6,7.64,9.89
TS,2006,57,8.75,0.63,1.68,1.11,5.89,10.93,14.9,19.75,18.68,16.34,13.18,8.89,6.99,9.91
TS,2006,57,9.375,-1.35,0.07,-0.4,5.64,10.89,14.98,19.42,17.71,15.66,11.85,7.56,6.02,9
TS,2007,55,10,4.84,2.97,5.25,8.75,12.31,16.25,16.64,17.44,14.04,9.74,5.75,3.49,9.79
TS,2007,55,10.625,5.14,3.19,5.06,8.54,12.38,16.4,16.91,17.66,14.38,10.42,6.38,3.98,10.04
TS,2007,55,11.25,4.85,2.79,5.11,8.71,12.86,16.83,17.2,17.84,14.25,10.11,5.79,3.61,10
TS,2007,55,11.875,4.71,2.54,5.1,8.48,12.65,16.58,17.08,17.66,13.95,9.78,5.52,3.48,9.79
TS,2007,55,8.75,5.42,3.32,5.74,9.19,12.12,16.27,16.5,17.41,14.1,10.02,6.05,3.96,10.01
TS,2007,55,9.375,4.68,2.56,5.45,9.09,12.13,16.08,16.18,17.04,13.41,8.84,4.87,2.98,9.44
TS,2007,55.5,10,4.38,2.18,5.08,8.59,11.97,16.09,16.14,17.02,13.32,8.84,4.93,3.04,9.3
TS,2007,55.5,10.625,4.71,2.51,4.93,8.51,12.23,16.43,16.61,17.37,13.8,9.62,5.62,3.49,9.65
TS,2007,55.5,11.25,4.69,2.42,4.84,8.53,12.61,16.81,17.02,17.73,14,9.82,5.69,3.6,9.81
TS,2007,55.5,11.875,4.34,1.92,4.93,8.3,12.32,16.34,16.59,17.34,13.45,9.01,5.06,3.21,9.4
TS,2007,55.5,8.75,4.87,2.55,5.46,8.87,11.65,15.98,15.93,17,13.4,9.17,5.29,3.48,9.47
TS,2007,55.5,9.375,4.16,1.87,5.22,8.75,11.78,15.89,15.76,16.75,12.86,8.19,4.29,2.68,9.02
TS,2007,56,10,3.86,1.51,4.81,8.32,11.6,15.85,15.74,16.72,12.74,8.28,4.36,2.77,8.88
TS,2007,56,10.625,5.43,3.09,4.44,8.08,11.78,16.3,16.63,17.42,14.15,10.79,6.94,4.43,9.96
TS,2007,56,11.25,5.41,2.88,4.43,8.08,11.98,16.47,16.86,17.64,14.21,10.57,6.74,4.37,9.97
TS,2007,56,11.875,5.12,2.53,4.37,8.01,12.1,16.5,16.87,17.7,14.04,10.1,6.23,4.11,9.81
TS,2007,56,8.75,4.24,1.63,5.22,8.6,11.19,15.73,15.35,16.55,12.63,8.35,4.41,3.01,8.91
TS,2007,56,9.375,3.67,1.13,4.99,8.47,11.32,15.66,15.32,16.43,12.29,7.68,3.7,2.45,8.59
TS,2007,56.5,10,3.43,0.94,4.78,8.39,11.62,16.08,15.71,16.75,12.52,7.8,3.89,2.62,8.71
TS,2007,56.5,10.625,4.57,2.03,4.52,8.11,11.67,16.29,16.26,17.23,13.45,9.35,5.6,3.71,9.4
TS,2007,56.5,11.25,5.89,3.2,4.22,7.85,11.71,16.62,16.93,17.84,14.45,11.15,7.33,4.92,10.18
TS,2007,56.5,11.875,5.91,3.39,3.98,7.76,11.86,16.76,17.26,18.18,14.68,11.38,7.43,5.03,10.3
TS,2007,56.5,8.75,4.06,1.33,5.24,8.72,11.4,16.26,15.74,16.85,12.8,8.58,4.55,3.02,9.05
TS,2007,56.5,9.375,3.22,0.55,4.91,8.52,11.36,15.94,15.38,16.47,12.12,7.44,3.24,2.32,8.46
TS,2007,57,10,3.73,1.03,4.52,8.12,11.3,16.1,15.65,16.71,12.67,8.29,4.47,3.08,8.81
TS,2007,57,10.625,5.44,2.8,4.36,7.86,11.39,16.26,16.32,17.33,14.03,10.71,7.09,4.87,9.87
TS,2007,57,11.25,5.92,3.22,4.19,7.73,11.51,16.58,16.76,17.8,14.45,11.32,7.54,5.25,10.19
TS,2007,57,11.875,5.44,2.67,4.04,7.59,11.56,16.62,16.69,17.8,14.2,10.78,6.83,4.78,9.92
TS,2007,57,8.75,5.29,2.73,5.4,8.56,11.35,16.35,16.22,17.13,13.57,10.02,6.39,4.46,9.79
TS,2007,57,9.375,4.05,1.41,4.93,8.35,11.28,16.12,15.74,16.75,12.76,8.5,4.7,3.32,8.99
TS,2008,55,10,3.42,3.68,3.77,6.9,12.81,15.27,17.58,17.39,14.01,10.32,6.7,3.17,9.59
TS,2008,55,10.625,3.49,3.78,3.99,7.03,12.95,15.6,17.93,17.78,14.6,10.9,7.32,3.84,9.93
TS,2008,55,11.25,3.17,3.64,3.94,7.31,13.27,16.05,18.62,18.14,14.58,10.59,6.88,3.38,9.96
TS,2008,55,11.875,3.04,3.55,3.82,7.15,12.86,15.82,18.51,17.98,14.34,10.34,6.65,3.18,9.77
TS,2008,55,8.75,4.1,4.1,4.11,6.91,12.71,15.21,17.56,17.35,14.24,10.68,6.94,3.46,9.78
TS,2008,55,9.375,3.45,3.67,3.49,6.72,12.57,14.97,17.31,16.89,13.22,9.62,5.91,2.33,9.18
TS,2008,55.5,10,3.25,3.61,3.36,6.87,12.57,14.91,17.26,16.96,13.4,9.72,5.92,2.56,9.2
TS,2008,55.5,10.625,3.36,3.69,3.66,7.11,12.9,15.45,17.82,17.48,14.09,10.35,6.58,3.16,9.64
TS,2008,55.5,11.25,3.21,3.6,3.75,7.32,13.24,15.94,18.56,17.98,14.48,10.51,6.66,3.28,9.88
TS,2008,55.5,11.875,3.01,3.5,3.43,7.05,12.52,15.31,17.93,17.42,13.81,9.94,6.13,2.73,9.4
TS,2008,55.5,8.75,3.69,3.93,3.69,6.7,12.5,14.81,17.33,16.99,13.64,10.1,6.26,2.74,9.37
TS,2008,55.5,9.375,3.15,3.54,3.12,6.65,12.39,14.58,17.03,16.61,12.84,9.18,5.32,2,8.87
TS,2008,56,10,3.03,3.53,2.96,6.7,12.31,14.58,17.04,16.48,12.88,9.24,5.27,2.21,8.85
TS,2008,56,10.625,3.81,3.88,3.94,6.91,12.88,15.57,17.62,17.44,14.73,11.44,7.7,4.35,10.02
TS,2008,56,11.25,3.77,3.78,3.91,7.03,12.93,15.76,18.01,17.7,14.78,11.34,7.53,4.18,10.06
TS,2008,56,11.875,3.59,3.62,3.73,7.03,12.83,15.75,18.2,17.72,14.59,10.98,7.07,3.79,9.91
TS,2008,56,8.75,3.29,3.74,3.18,6.57,12.26,14.53,17.17,16.55,12.94,9.42,5.37,1.95,8.91
TS,2008,56,9.375,2.89,3.48,2.77,6.53,12.11,14.29,16.91,16.2,12.37,8.75,4.71,1.5,8.54
TS,2008,56.5,10,2.87,3.51,2.81,6.94,12.53,14.69,17.35,16.43,12.73,8.96,4.67,1.51,8.75
TS,2008,56.5,10.625,3.56,3.69,3.39,6.94,12.72,15.25,17.66,17.07,13.87,10.37,6.31,3.1,9.49
TS,2008,56.5,11.25,4.24,3.87,4.05,6.96,13.02,15.96,18.12,17.87,15.15,11.92,8.03,4.8,10.33
TS,2008,56.5,11.875,4.2,3.78,4.11,6.99,13.18,16.28,18.53,18.21,15.46,12.11,8.11,4.94,10.49
TS,2008,56.5,8.75,3.18,3.81,3.33,7.04,12.84,15.1,17.84,17.01,13.36,9.58,5.13,1.82,9.17
TS,2008,56.5,9.375,2.61,3.47,2.66,6.85,12.44,14.44,17.19,16.16,12.3,8.51,4.1,0.92,8.47
TS,2008,57,10,3.08,3.58,2.83,6.96,12.55,14.75,17.42,16.48,13.13,9.47,5.07,1.97,8.94
TS,2008,57,10.625,4.36,3.88,3.9,6.94,12.94,15.45,17.7,17.41,14.81,11.61,7.61,4.47,10.09
TS,2008,57,11.25,4.51,3.92,4.09,6.95,13.07,15.93,18.14,17.91,15.29,12.19,8.18,5.02,10.43
TS,2008,57,11.875,4.09,3.75,3.69,6.83,12.85,15.88,18.25,17.78,14.88,11.79,7.56,4.41,10.15
TS,2008,57,8.75,4.12,4.41,4.15,7.36,13.17,15.59,18.12,17.64,14.8,11.1,6.83,3.62,10.08
TS,2008,57,9.375,3.26,3.88,3.16,7.11,12.71,14.94,17.67,16.78,13.46,9.7,5.29,2.16,9.18
TS,2009,55,10,0.65,0.79,3.7,8.72,11.96,14.14,18,17.95,14.83,9.23,7.52,2.14,9.14
TS,2009,55,10.625,1.38,1.13,3.67,8.31,12.07,14.4,18.33,18.38,15.37,9.92,7.72,2.96,9.47
TS,2009,55,11.25,0.95,0.62,3.67,8.54,12.42,14.76,18.85,18.71,15.55,9.53,7.29,2.34,9.44
TS,2009,55,11.875,0.77,0.33,3.57,8.26,12.12,14.5,18.72,18.58,15.48,9.18,7.12,2.05,9.22
TS,2009,55,8.75,1.32,1.25,4.13,9.13,11.69,14.16,17.74,17.91,15.06,9.44,7.97,2.5,9.36
TS,2009,55,9.375,0,0.38,3.84,9.37,11.7,13.92,17.54,17.42,14.24,8.24,7.17,0.78,8.72
TS,2009,55.5,10,0.28,0.29,3.64,8.85,11.64,13.99,17.62,17.3,14.16,8.37,7.1,1.1,8.69
TS,2009,55.5,10.625,0.94,0.66,3.63,8.59,11.97,14.37,18.17,17.82,14.79,9.16,7.3,2.03,9.12
TS,2009,55.5,11.25,1.01,0.59,3.5,8.6,12.32,14.77,18.77,18.39,15.31,9.31,7.16,2.1,9.32
TS,2009,55.5,11.875,0.41,-0.02,3.24,8.38,11.92,14.25,18.29,17.98,14.96,8.43,6.81,1.36,8.83
TS,2009,55.5,8.75,0.81,0.78,3.96,9.06,11.41,13.92,17.42,17.45,14.5,8.63,7.52,1.51,8.91
TS,2009,55.5,9.375,-0.29,-0.05,3.67,9.21,11.39,13.77,17.25,16.97,13.73,7.63,6.87,0.14,8.36
TS,2009,56,10,0.05,-0.18,3.35,8.76,11.3,13.86,17.28,16.79,13.58,7.61,6.74,0.42,8.3
TS,2009,56,10.625,2.24,1.26,3.51,7.95,11.73,14.46,18.07,17.69,15.04,10.14,7.8,3.57,9.46
TS,2009,56,11.25,2.05,1.04,3.36,8.01,11.92,14.61,18.46,18.03,15.37,9.97,7.57,3.3,9.47
TS,2009,56,11.875,1.63,0.63,3.08,8.04,11.97,14.61,18.64,18.17,15.39,9.45,7.2,2.73,9.29
TS,2009,56,8.75,0.11,-0.03,3.69,9.17,11.12,13.73,17.12,16.91,13.79,7.67,6.98,0.33,8.38
TS,2009,56,9.375,-0.56,-0.54,3.41,9.17,11.12,13.67,16.98,16.6,13.26,6.96,6.51,-0.53,8
TS,2009,56.5,10,-0.4,-0.72,3.21,9.13,11.38,14.2,17.45,16.78,13.47,7.07,6.32,-0.28,8.13
TS,2009,56.5,10.625,1.2,0.3,3.3,8.41,11.53,14.45,17.94,17.34,14.47,8.68,7.09,1.9,8.88
TS,2009,56.5,11.25,2.8,1.3,3.35,7.72,11.76,14.83,18.6,18.08,15.61,10.39,7.83,4.11,9.7
TS,2009,56.5,11.875,2.9,1.38,3.1,7.57,12,15.03,19.01,18.48,15.9,10.59,7.72,4.35,9.84
TS,2009,56.5,8.75,0.06,-0.46,3.73,9.36,11.49,14.33,17.77,17.17,14.01,7.75,6.68,0.29,8.51
TS,2009,56.5,9.375,-1.04,-1.15,3.25,9.45,11.26,14.09,17.22,16.59,13.14,6.45,6.04,-1.18,7.84
TS,2009,57,10,0.17,-0.66,3.1,8.77,11.32,14.44,17.5,16.74,13.7,7.36,6.35,0.24,8.25
TS,2009,57,10.625,2.82,1.21,3.56,7.86,11.51,14.72,18.11,17.45,15.23,9.85,7.79,3.85,9.5
TS,2009,57,11.25,3.11,1.4,3.34,7.64,11.69,14.95,18.57,17.98,15.72,10.52,7.94,4.44,9.78
TS,2009,57,11.875,2.36,0.74,2.81,7.66,11.66,14.85,18.55,18,15.45,9.92,7.45,3.5,9.41
TS,2009,57,8.75,1.92,0.88,4.25,8.84,11.52,14.63,18.12,17.37,14.94,9.35,7.55,2.99,9.36
TS,2009,57,9.375,0.36,-0.35,3.48,8.97,11.35,14.45,17.62,16.86,13.92,7.67,6.56,0.66,8.46
TS,2010,55,10,-2.25,-2.5,2.16,6.62,9.81,14.66,19.52,17.3,13.55,9.54,4.97,-2.3,7.59
TS,2010,55,10.625,-1.44,-2.05,2.01,6.41,9.85,14.68,19.88,17.79,14.02,10.05,5.83,-1.1,7.99
TS,2010,55,11.25,-2.31,-2.45,1.96,6.58,10.18,15.22,20.5,18.08,13.95,9.72,5.44,-1.91,7.91
TS,2010,55,11.875,-2.6,-2.56,1.9,6.38,9.92,14.97,20.36,17.92,13.69,9.42,5.17,-2.24,7.69
TS,2010,55,8.75,-1.85,-1.58,2.52,6.8,9.55,14.47,18.97,17.11,13.69,9.86,4.89,-1.72,7.73
TS,2010,55,9.375,-3.5,-3,2.47,6.84,9.6,14.58,19.08,16.56,12.79,8.79,3.57,-3.63,7.01
TS,2010,55.5,10,-3.14,-3.31,1.99,6.49,9.64,14.45,19.05,16.59,12.89,8.79,3.77,-3.46,6.98
TS,2010,55.5,10.625,-2.22,-2.76,1.86,6.49,9.91,14.65,19.53,17.25,13.54,9.4,4.79,-2.37,7.51
TS,2010,55.5,11.25,-2.41,-2.76,1.7,6.48,10.14,15.01,20.1,17.77,13.84,9.48,4.92,-2.33,7.66
TS,2010,55.5,11.875,-3.27,-3.13,1.68,6.34,9.9,14.6,19.6,17.29,13.21,8.77,4.11,-3.45,7.14
TS,2010,55.5,8.75,-3.09,-2.46,2.32,6.51,9.28,14.22,18.56,16.53,13.04,9.1,3.62,-3.1,7.04
TS,2010,55.5,9.375,-4.21,-3.74,2.13,6.51,9.4,14.35,18.69,16.07,12.31,8.22,2.7,-4.53,6.49
TS,2010,56,10,-4.34,-3.89,1.24,6.24,9.43,14.19,18.6,16.11,12.34,8.14,2.81,-4.23,6.39
TS,2010,56,10.625,-0.62,-1.79,1.51,6.26,9.82,14.23,19.1,17.48,14.07,10.24,6.15,-0.48,8
TS,2010,56,11.25,-0.9,-2,1.6,6.28,9.97,14.42,19.4,17.74,14.15,10.08,5.94,-0.85,7.99
TS,2010,56,11.875,-1.61,-2.3,1.48,6.19,9.99,14.46,19.53,17.79,13.95,9.67,5.37,-1.73,7.73
TS,2010,56,8.75,-4.82,-3.8,1.87,6.24,9,13.95,18.14,15.91,12.28,8.33,2.31,-4.46,6.25
TS,2010,56,9.375,-5.55,-4.51,1.44,6.24,9.13,14.06,18.28,15.63,11.83,7.68,1.69,-5.35,5.88
TS,2010,56.5,10,-5.74,-4.65,0.89,6.35,9.74,14.31,18.53,16.27,12.2,7.65,1.95,-5.12,6.03
TS,2010,56.5,10.625,-2.91,-3.14,1.09,6.3,9.94,14.33,18.86,17.09,13.32,9,4.26,-2.61,7.13
TS,2010,56.5,11.25,-0.17,-1.59,1.45,6.2,10.03,14.42,19.25,18.06,14.55,10.52,6.63,-0.01,8.28
TS,2010,56.5,11.875,0.16,-1.26,1.38,6.06,10.09,14.52,19.54,18.42,14.79,10.71,6.95,0.33,8.47
TS,2010,56.5,8.75,-5.33,-4.17,1.82,6.38,9.4,14.26,18.39,16.48,12.59,8.4,2.3,-4.47,6.34
TS,2010,56.5,9.375,-7,-5.31,1.06,6.31,9.37,14.19,18.22,15.86,11.73,7.29,0.93,-6.09,5.55
TS,2010,57,10,-5.1,-4.46,0.81,6.19,9.78,14.2,18.25,16.55,12.47,7.95,2.54,-4.37,6.23
TS,2010,57,10.625,-0.62,-2.01,1.32,6.33,10.15,14.2,18.58,17.5,14.1,10.16,6.13,-0.55,7.94
TS,2010,57,11.25,-0.02,-1.56,1.46,6.2,10.17,14.44,18.97,18.04,14.6,10.67,6.9,0.2,8.34
TS,2010,57,11.875,-1.3,-2.13,1.18,5.98,10.05,14.41,19.02,17.98,14.25,10.13,6,-1.08,7.87
TS,2010,57,8.75,-1.61,-1.92,2.25,6.36,9.8,14.29,18.23,17.23,13.75,9.81,4.87,-1.3,7.65
TS,2010,57,9.375,-4.52,-3.85,1.28,6.22,9.69,14.23,18.16,16.62,12.67,8.27,2.77,-3.85,6.47
TS,2011,55,10,-0.25,0.13,1.95,8.35,11.64,15.65,17.03,16.93,14.53,10.49,6.72,3.69,8.91
TS,2011,55,10.625,-0.16,0.2,1.74,7.8,11.56,15.96,17.28,17.17,14.75,11.03,7.14,4.68,9.1
TS,2011,55,11.25,-0.51,-0.19,1.79,8.03,11.87,16.58,17.75,17.29,14.75,10.65,6.61,4.35,9.08
TS,2011,55,11.875,-0.57,-0.42,1.76,7.85,11.58,16.39,17.63,17.02,14.59,10.21,6.26,4.01,8.86
TS,2011,55,8.75,0.61,0.57,2.51,8.45,11.51,15.3,16.58,16.6,14.75,10.76,7.3,4.63,9.13
TS,2011,55,9.375,-0.15,-0.23,2.23,8.87,11.47,15.35,16.58,16.39,14.16,9.79,6.24,3.55,8.69
TS,2011,55.5,10,-0.49,-0.3,1.9,8.65,11.32,15.41,16.84,16.39,14,9.93,6.48,3.38,8.63
TS,2011,55.5,10.625,-0.5,-0.09,1.78,8.27,11.56,15.87,17.3,16.82,14.34,10.51,6.83,4.11,8.9
TS,2011,55.5,11.25,-0.71,-0.3,1.64,8.11,11.8,16.42,17.8,17.19,14.55,10.59,6.76,4.36,9.02
TS,2011,55.5,11.875,-0.87,-0.74,1.64,8.16,11.49,15.96,17.42,16.74,14.23,9.82,6.17,3.63,8.64
TS,2011,55.5,8.75,0.27,0.11,2.29,8.54,11.08,14.98,16.31,16.19,14.21,10.08,6.93,4.12,8.76
TS,2011,55.5,9.375,-0.43,-0.56,2.03,8.93,11.09,15.1,16.44,16.02,13.73,9.38,6.15,2.99,8.41
TS,2011,56,10,-0.75,-0.75,1.68,8.64,10.89,15.07,16.73,16,13.54,9.38,6.28,3.09,8.32
TS,2011,56,10.625,-0.16,0.48,1.48,7.31,11.12,15.43,17.29,16.89,14.44,11.4,7.9,5.36,9.08
TS,2011,56,11.25,-0.33,0.16,1.41,7.36,11.37,15.75,17.65,17.18,14.64,11.27,7.66,5.33,9.12
TS,2011,56,11.875,-0.57,-0.29,1.29,7.4,11.5,15.89,17.82,17.26,14.63,10.8,7.22,4.84,8.98
TS,2011,56,8.75,-0.04,-0.61,2.1,8.76,10.65,14.7,16.09,15.76,13.6,9.35,6.44,3.49,8.36
TS,2011,56,9.375,-0.66,-1.05,1.82,8.96,10.66,14.8,16.27,15.64,13.27,8.84,5.92,2.7,8.1
TS,2011,56.5,10,-1.02,-1.17,1.7,9.13,10.97,15.15,17.12,16.23,13.43,9.03,6.13,2.6,8.27
TS,2011,56.5,10.625,-0.6,-0.32,1.55,8.11,11.06,15.33,17.5,16.8,14.12,10.35,7.19,4.17,8.77
TS,2011,56.5,11.25,-0.11,0.5,1.34,6.98,11.19,15.66,17.94,17.54,14.94,11.8,8.27,6.03,9.34
TS,2011,56.5,11.875,-0.21,0.42,1.1,6.59,11.41,15.84,18.28,17.93,15.13,11.83,8.19,6.12,9.39
TS,2011,56.5,8.75,-0.16,-0.88,2.2,9.06,11,15.09,16.72,16.32,13.74,9.48,6.5,3.42,8.54
TS,2011,56.5,9.375,-0.93,-1.48,1.8,9.4,10.79,15.03,16.74,15.94,13.17,8.58,5.76,2.33,8.09
TS,2011,57,10,-0.75,-1.05,1.64,8.79,10.81,15.01,17.39,16.38,13.65,9.41,6.58,3.12,8.42
TS,2011,57,10.625,0.1,0.69,1.66,7.33,10.85,14.96,17.67,17.11,14.6,11.41,8.32,5.35,9.17
TS,2011,57,11.25,0.04,0.73,1.42,6.89,11.05,15.35,18.05,17.67,15.03,11.94,8.56,6.12,9.4
TS,2011,57,11.875,-0.46,0.03,1.15,6.93,11.1,15.52,18.11,17.65,14.86,11.47,8.07,5.78,9.18
TS,2011,57,8.75,0.87,0.43,2.45,8.4,10.97,14.95,17.11,16.96,14.45,10.83,7.93,4.98,9.19
TS,2011,57,9.375,-0.24,-0.75,1.95,8.92,10.83,14.98,17.21,16.48,13.8,9.6,6.78,3.45,8.58
TS,2012,55,10,1.99,-0.95,4.12,5.32,11.57,13.72,16.6,17.42,13.95,9.58,6.33,0.65,8.36
TS,2012,55,10.625,2.78,-0.23,4.29,6.31,11.62,14.03,16.94,17.86,14.52,10.26,7.03,2.07,8.96
TS,2012,55,11.25,2.34,-0.53,4.49,6.52,11.96,14.58,17.43,18.24,14.58,9.94,6.53,1.54,8.97
TS,2012,55,11.875,2.04,-0.76,4.34,6.06,11.62,14.41,17.25,17.97,14.38,9.61,6.22,1.13,8.69
TS,2012,55,8.75,2.91,-0.13,4.95,6.48,11.79,13.45,16.42,17.38,14.25,9.93,6.54,1.73,8.81
TS,2012,55,9.375,1.76,-1.31,4.8,5.79,11.83,13.36,16.21,16.88,13.33,8.83,5.5,-0.08,8.08
TS,2012,55.5,10,1.52,-1.37,4.65,5.66,11.72,13.4,16.27,16.88,13.28,8.92,5.82,-0.03,8.06
TS,2012,55.5,10.625,2.12,-0.71,4.62,6.2,11.86,13.89,16.8,17.53,13.95,9.58,6.43,1.08,8.61
TS,2012,55.5,11.25,2.22,-0.7,4.53,6.56,12.17,14.41,17.38,18.14,14.38,9.73,6.49,1.38,8.89
TS,2012,55.5,11.875,1.52,-1.37,4.27,5.73,11.76,13.97,16.85,17.45,13.82,8.99,5.95,0.27,8.27
TS,2012,55.5,8.75,2.24,-1.05,4.95,6.1,11.7,13.1,16.06,16.87,13.52,9.25,6.1,0.8,8.3
TS,2012,55.5,9.375,1.16,-1.96,4.8,5.5,11.72,13.04,15.9,16.46,12.77,8.35,5.23,-0.82,7.68
TS,2012,56,10,1.15,-1.74,4.76,5.59,11.58,13.09,15.92,16.39,12.61,8.29,5.45,-0.67,7.7
